SERVICE_LOG_ID;STATE_INITIAL_ID;STATE_FINAL_ID;EMPLOYEE_INITIAL_ID;EMPLOYEE_FINAL_ID;VEHICLE_INITIAL_ID;VEHICLE_FINAL_ID;LOG_OBSERVATION;LAST_POSITION;EMPLOYEE_INITIAL_NAME;EMPLOYEE_FINAL_NAME;PARTNER_INITIAL_ID;PARTNER_FINAL_ID;STATE_INITIAL_NAME;STATE_FINAL_NAME;VEHICLE_INITIAL_NAME;VEHICLE_FINAL_NAME;DATE;TIME;ICON;PARTNER_INITIAL_NAME;PARTNER_FINAL_NAME;NOTIFICATION_ID;TOKEN_ID;USER_NOTIFICATION;NOTIFICATION_BLOCKED;REQUESTED_COORDINATES;DELIVER_COORDINATES;NOTIFIED_EMPLOYEE;IS_DELAYED;TIME_DELAYED
044c4e13-d413-11ed-9c9a-52540003f9f1;954a88c7-7fe6-11ed-9447-52540003f9f1;95c924dc-7fe6-11ed-9447-52540003f9f1;NULL;9d60b2b2-ba06-11ed-99a7-52540003f9f1;NULL;NULL;CHANGE-STATUS-AUTO-GENERATED-RECORD;;NULL;PRUEBA NATIVAPPS HAYDER ;NULL;b3dc8655-0750-11eb-a413-52540003f9f1;En camino a recoger;Vencido;NULL;NULL;5/04/2023;19:36:05;fa fa-calendar-xmark;NULL;EMP MENSAJERIA 1;38;1234567441;80012345;1;4.5486,-74.1009;4.7472366,-74.0582086;9d60b2b2-ba06-11ed-99a7-52540003f9f1;0;
044c4e13-d413-11ed-9c9a-52540003f9f1;954a88c7-7fe6-11ed-9447-52540003f9f1;95c924dc-7fe6-11ed-9447-52540003f9f1;NULL;9d60b2b2-ba06-11ed-99a7-52540003f9f1;NULL;NULL;CHANGE-STATUS-AUTO-GENERATED-RECORD;;NULL;PRUEBA NATIVAPPS HAYDER ;NULL;b3dc8655-0750-11eb-a413-52540003f9f1;En camino a recoger;Vencido;NULL;NULL;5/04/2023;19:36:05;fa fa-calendar-xmark;NULL;EMP MENSAJERIA 1;38;1234567441;80012345;1;4.5486,-74.1009;4.7472366,-74.0582086;9d60b2b2-ba06-11ed-99a7-52540003f9f1;0;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SERVICE_LOG_ID;SERVICE_LOG_ID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DATE;SERVICE_LOG_ID,DATE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TIME;SERVICE_LOG_ID,DATE,TIME;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
STATE_INITIAL_ID;SERVICE_LOG_ID,DATE,TIME,STATE_INITIAL_ID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
STATE_INITIAL_NAME;SERVICE_LOG_ID,DATE,TIME,STATE_INITIAL_ID,STATE_INITIAL_NAME;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
STATE_FINAL_ID;SERVICE_LOG_ID,DATE,TIME,STATE_INITIAL_ID,STATE_INITIAL_NAME,STATE_FINAL_ID;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
